"Source:","D:\docs\GitHub\DIY\zx\pentagon 128 portable\schematic\Pentagon128 portable\pentagon 128 portable.sch"
"Date:","18/09/2020 23:49:42"
"Tool:","Eeschema (5.1.6)-1"
"Generator:","C:\Program Files\KiCad\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","155"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Arrow Part Number","Description","Height","Manufacturer_Name","Manufacturer_Part_Number","Mouser Part Number","Mouser Price/Stock"
"","","C1","0.1uF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C2","0.1uF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C3","0.1uF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C4","0.1uF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C5","0.1uF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C6","0.1uF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C7","0.1uF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C8","0.1uF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C9","0.1uF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C10","0.1uF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C11","2.2uF","Device:C_Small","Capacitor_SMD:C_1210_3225Metric_Pad1.42x2.65mm_HandSolder","~","","","","","","",""
"","","C12","2.2uF","Device:C_Small","Capacitor_SMD:C_1210_3225Metric_Pad1.42x2.65mm_HandSolder","~","","","","","","",""
"","","C13","100nF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C14","1uF","Device:CP_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C15","100nF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C16","2.2uF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C17","4.7uF","Device:CP_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C18","4.7uF","Device:CP_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C19","1uF","Device:CP_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C20","100nF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C21","1uF","Device:CP_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C22","100nF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C23","100nF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C24","100nF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C25","100nF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C26","100nF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
"","","C27","100nF","Device:C_Small","Capacitor_SMD:C_0402_1005Metric","~","","","","","","",""
